brand,model,generation,eng_cap,prod_year,power,fuel_type,car_body,mileage,color,condition,transmission,origin,price,source
Opel,Corsa,F (2019-),1 199 cm3,2022,75 KM,Benzyna,Kompakt,25 371 km,Czarny,Używane,Manualna,Unknown,63 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2023,75 KM,Benzyna,Kompakt,22 378 km,Niebieski,Używane,Manualna,Unknown,31 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2015,75 KM,Benzyna+LPG,Kompakt,107 778 km,Srebrny,Używane,Manualna,Polska,32 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2008,80 KM,Benzyna,Kompakt,129 000 km,Srebrny,Używane,Manualna,Niemcy,14 900PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 199 cm3,2003,75 KM,Benzyna,Kompakt,198 000 km,Szary,Używane,Manualna,Unknown,6 200PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2014,100 KM,Benzyna,Auta miejskie,80 000 km,Biały,Używane,Manualna,Niemcy,26 990PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2018,90 KM,Benzyna,Auta miejskie,97 238 km,Szary,Używane,Manualna,Polska,39 850PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 686 cm3,2002,65 KM,Diesel,Kompakt,262 175 km,Czarny,Używane,Manualna,Polska,5 535PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2022,75 KM,Benzyna,Kompakt,13 000 km,Srebrny,Używane,Manualna,Polska,62 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2013,100 KM,Benzyna,Auta miejskie,179 400 km,Czarny,Używane,Manualna,Niemcy,24 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2017,75 KM,Benzyna,Kompakt,209 700 km,Biały,Używane,Manualna,Polska,27 990PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2010,87 KM,Benzyna,Auta małe,178 431 km,Biały,Używane,Manualna,Unknown,16 900PLN,OTOMOTO
Opel,Corsa,F (2019-),Unknown,2022,136 KM,Elektryczny,Kompakt,700 km,Biały,Używane,Automatyczna,Unknown,145 600PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 229 cm3,2005,80 KM,Benzyna,Kompakt,157 600 km,Czerwony,Używane,Manualna,Polska,8 100PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2008,80 KM,Benzyna,Auta małe,159 635 km,Niebieski,Używane,Manualna,Unknown,13 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2022,75 KM,Benzyna,Kompakt,31 000 km,Czarny,Używane,Manualna,Polska,63 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2024,75 KM,Benzyna,Kompakt,5 km,Szary,Nowe,Manualna,Polska,73 600PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2011,86 KM,Benzyna,Auta małe,191 188 km,Beżowy,Używane,Manualna,Unknown,17 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2007,80 KM,Benzyna,Auta małe,186 000 km,Granatowy,Używane,Manualna,Niemcy,10 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2024,75 KM,Benzyna,Auta miejskie,3 km,Czerwony,Nowe,Manualna,Polska,74 300PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 199 cm3,2007,75 KM,Benzyna,Auta miejskie,198 000 km,Niebieski,Używane,Manualna,Belgia,9 800PLN,OTOMOTO
Opel,Corsa,D (2006-2014),998 cm3,2013,65 KM,Benzyna,Kompakt,155 000 km,Czarny,Używane,Manualna,Dania,13 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2022,100 KM,Benzyna,Kompakt,23 060 km,Czerwony,Używane,Manualna,Polska,72 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2022,75 KM,Benzyna,Kompakt,31 121 km,Czarny,Używane,Manualna,Polska,63 500PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2023,75 KM,Benzyna,Auta miejskie,19 051 km,Biały,Używane,Manualna,Polska,64 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2024,100 KM,Benzyna,Auta miejskie,3 km,Srebrny,Nowe,Manualna,Unknown,88 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2022,100 KM,Benzyna,Auta miejskie,2 950 km,Bordowy,Używane,Manualna,Polska,79 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2013,100 KM,Benzyna,Auta miejskie,116 958 km,Szary,Używane,Manualna,Unknown,25 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2018,90 KM,Benzyna,Kompakt,59 544 km,Biały,Używane,Manualna,Unknown,19 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2007,85 KM,Benzyna,Auta małe,177 000 km,Czerwony,Używane,Manualna,Unknown,13 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2019,75 KM,Benzyna,Kompakt,51 000 km,Biały,Używane,Manualna,Unknown,44 500PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2024,75 KM,Benzyna,Kompakt,6 km,Czerwony,Nowe,Manualna,Unknown,73 800PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2011,86 KM,Benzyna+LPG,Kompakt,184 915 km,Inny kolor,Używane,Manualna,Niemcy,16 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 364 cm3,2019,100 KM,Benzyna,Auta małe,134 000 km,Biały,Używane,Manualna,Polska,38 999PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 229 cm3,2015,70 KM,Benzyna,Kompakt,130 000 km,Zielony,Używane,Manualna,Unknown,30 800PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2023,75 KM,Benzyna,Auta miejskie,22 414 km,Czerwony,Używane,Manualna,Polska,63 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2011,85 KM,Benzyna,Auta miejskie,189 000 km,Inny kolor,Używane,Manualna,Belgia,15 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 598 cm3,2008,192 KM,Benzyna,Auta miejskie,186 000 km,Czarny,Używane,Manualna,Unknown,21 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2011,87 KM,Benzyna,Sedan,162 000 km,Czarny,Używane,Manualna,Niemcy,16 999PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2018,75 KM,Benzyna,Kompakt,177 455 km,Pomarańczowy,Używane,Manualna,Polska,34 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2008,85 KM,Benzyna,Auta miejskie,135 000 km,Inny kolor,Używane,Manualna,Unknown,13 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2019,75 KM,Benzyna,Auta małe,32 000 km,Czerwony,Używane,Manualna,Unknown,51 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2024,100 KM,Benzyna,Auta małe,3 km,Biały,Nowe,Automatyczna,Unknown,95 000PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 229 cm3,2005,80 KM,Benzyna,Auta miejskie,184 000 km,Niebieski,Używane,Manualna,Unknown,8 100PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2012,70 KM,Benzyna,Kompakt,143 000 km,Granatowy,Używane,Manualna,Unknown,19 900PLN,OTOMOTO
Opel,Corsa,F (2019-),Unknown,2021,136 KM,Elektryczny,Auta małe,25 000 km,Bordowy,Używane,Automatyczna,Unknown,85 700PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2014,87 KM,Benzyna,Kompakt,270 000 km,Czarny,Używane,Manualna,Unknown,7 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2020,100 KM,Benzyna,Auta miejskie,7 000 km,Czarny,Używane,Manualna,Unknown,50 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna,Kompakt,125 111 km,Błękitny,Używane,Manualna,Niemcy,13 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2008,75 KM,Diesel,Kompakt,267 501 km,Biały,Używane,Manualna,Niemcy,7 999PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2023,130 KM,Benzyna,Auta miejskie,428 km,Czarny,Używane,Automatyczna,Unknown,33 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2006,80 KM,Benzyna,Auta miejskie,196 344 km,Czarny,Używane,Manualna,Unknown,12 500PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2024,75 KM,Benzyna,Kompakt,2 km,Czerwony,Nowe,Manualna,Polska,75 300PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2024,100 KM,Benzyna,Auta miejskie,3 km,Czerwony,Nowe,Manualna,Polska,84 900PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 229 cm3,2006,80 KM,Benzyna,Auta małe,214 000 km,Czarny,Używane,Automatyczna,Unknown,9 600PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna,Auta miejskie,143 000 km,Niebieski,Używane,Manualna,Unknown,11 500PLN,OTOMOTO
Opel,Corsa,F (2019-),Unknown,2023,156 KM,Elektryczny,Auta małe,800 km,Szary,Nowe,Automatyczna,Polska,165 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2023,75 KM,Benzyna,Auta miejskie,18 831 km,Biały,Używane,Manualna,Polska,63 900PLN,OTOMOTO
Opel,Corsa,C (2000-2006),973 cm3,2002,58 KM,Benzyna,Kompakt,150 000 km,Srebrny,Używane,Manualna,Niemcy,2 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2011,85 KM,Benzyna,Auta miejskie,216 000 km,Czerwony,Używane,Manualna,Unknown,9 900PLN,OTOMOTO
Opel,Corsa,F (2019-),Unknown,2023,136 KM,Elektryczny,Auta miejskie,2 km,Czerwony,Nowe,Automatyczna,Polska,149 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2023,100 KM,Benzyna,Auta małe,1 km,Biały,Nowe,Manualna,Unknown,76 900PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 686 cm3,2004,100 KM,Diesel,Auta miejskie,250 000 km,Szary,Używane,Manualna,Unknown,7 999PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2020,75 KM,Benzyna,Kompakt,93 000 km,Inny kolor,Używane,Manualna,Unknown,49 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2024,75 KM,Benzyna,Auta miejskie,3 km,Srebrny,Nowe,Manualna,Polska,71 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2007,80 KM,Benzyna,Kompakt,297 000 km,Zielony,Używane,Manualna,Unknown,8 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2014,85 KM,Benzyna+LPG,Auta małe,257 694 km,Biały,Używane,Manualna,Polska,9 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2009,75 KM,Diesel,Auta małe,189 000 km,Inny kolor,Używane,Manualna,Francja,13 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2012,95 KM,Diesel,Kompakt,186 000 km,Czarny,Używane,Manualna,Unknown,21 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2008,75 KM,Diesel,Auta miejskie,168 000 km,Inny kolor,Używane,Manualna,Niemcy,11 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2022,75 KM,Benzyna,Kompakt,24 000 km,Czarny,Używane,Manualna,Unknown,62 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2012,100 KM,Benzyna,Kompakt,98 800 km,Czerwony,Używane,Manualna,Unknown,20 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2007,80 KM,Benzyna,Kompakt,231 000 km,Niebieski,Używane,Manualna,Polska,8 900PLN,OTOMOTO
Opel,Corsa,C (2000-2006),973 cm3,2001,58 KM,Benzyna,Auta miejskie,121 605 km,Niebieski,Używane,Manualna,Niemcy,5 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2021,100 KM,Benzyna,Auta małe,19 000 km,Czarny,Używane,Manualna,Francja,55 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2023,100 KM,Benzyna,Auta miejskie,1 km,Szary,Nowe,Manualna,Unknown,77 777PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2022,100 KM,Benzyna,Auta małe,14 800 km,Czarny,Używane,Manualna,Polska,68 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2023,100 KM,Benzyna,Auta miejskie,5 km,Szary,Nowe,Manualna,Unknown,82 400PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 389 cm3,2001,82 KM,Benzyna,Auta miejskie,92 700 km,Żółty,Używane,Manualna,Polska,3 400PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2010,86 KM,Benzyna,Kompakt,220 225 km,Granatowy,Używane,Manualna,Unknown,11 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna,Auta miejskie,211 000 km,Niebieski,Używane,Manualna,Niemcy,16 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2021,75 KM,Benzyna,Kompakt,13 700 km,Pomarańczowy,Używane,Manualna,Polska,55 400PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 598 cm3,2008,150 KM,Benzyna,Auta małe,207 909 km,Błękitny,Używane,Manualna,Polska,16 900PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 199 cm3,2003,75 KM,Benzyna,Auta małe,137 000 km,Biały,Używane,Manualna,Unknown,2 800PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2010,70 KM,Benzyna,Auta miejskie,85 900 km,Szary,Używane,Manualna,Unknown,18 700PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 400 cm3,2010,87 KM,Benzyna,Kompakt,177 000 km,Granatowy,Używane,Manualna,Polska,17 200PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2019,90 KM,Benzyna,Auta miejskie,10 800 km,Niebieski,Używane,Automatyczna,Niemcy,49 999PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 229 cm3,2017,70 KM,Benzyna,Auta miejskie,90 000 km,Czarny,Używane,Manualna,Niemcy,27 990PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2006,80 KM,Benzyna,Auta małe,184 569 km,Niebieski,Używane,Manualna,Niemcy,10 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2010,90 KM,Diesel,Kompakt,329 218 km,Biały,Używane,Manualna,Unknown,10 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2014,85 KM,Benzyna,Auta miejskie,88 243 km,Inny kolor,Używane,Manualna,Polska,25 300PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2023,100 KM,Benzyna,Auta miejskie,3 km,Szary,Nowe,Manualna,Unknown,89 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2024,75 KM,Benzyna,Kompakt,6 km,Srebrny,Nowe,Manualna,Polska,71 400PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 199 cm3,2019,100 KM,Benzyna,Auta miejskie,46 530 km,Czarny,Używane,Manualna,Polska,55 000PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2015,90 KM,Benzyna,Kompakt,198 000 km,Biały,Używane,Manualna,Niemcy,32 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 364 cm3,2007,90 KM,Benzyna,Auta miejskie,157 000 km,Złoty,Używane,Manualna,Unknown,14 500PLN,OTOMOTO
Opel,Corsa,C (2000-2006),973 cm3,2001,58 KM,Benzyna,Kompakt,111 000 km,Czerwony,Używane,Manualna,Unknown,3 100PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 248 cm3,2003,70 KM,Diesel,Kompakt,288 475 km,Srebrny,Używane,Manualna,Unknown,2 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 598 cm3,2008,150 KM,Benzyna,Kompakt,150 300 km,Szary,Używane,Manualna,Niemcy,21 500PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2024,100 KM,Benzyna,Auta miejskie,5 km,Szary,Nowe,Automatyczna,Polska,91 500PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2019,75 KM,Benzyna,Kompakt,216 000 km,Biały,Używane,Manualna,Polska,35 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 686 cm3,2011,130 KM,Diesel,Auta miejskie,182 000 km,Biały,Używane,Manualna,Unknown,17 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2020,75 KM,Benzyna,Auta miejskie,37 310 km,Szary,Używane,Manualna,Polska,47 850PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 364 cm3,2007,90 KM,Benzyna,Auta miejskie,148 000 km,Inny kolor,Używane,Manualna,Niemcy,9 699PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2012,75 KM,Diesel,Kompakt,196 000 km,Szary,Używane,Manualna,Polska,12 500PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2016,90 KM,Benzyna,Kompakt,162 000 km,Inny kolor,Używane,Manualna,Niemcy,29 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),999 cm3,2015,115 KM,Benzyna,Sedan,81 847 km,Czarny,Używane,Manualna,Unknown,34 300PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 595 cm3,2012,150 KM,Benzyna,Auta miejskie,145 000 km,Inny kolor,Używane,Manualna,Niemcy,21 999PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2023,75 KM,Benzyna,Kompakt,4 km,Biały,Nowe,Manualna,Polska,71 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2023,75 KM,Benzyna,Kompakt,4 km,Biały,Nowe,Manualna,Polska,71 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2024,100 KM,Benzyna,Auta małe,1 km,Srebrny,Nowe,Automatyczna,Polska,93 700PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2010,100 KM,Benzyna+LPG,Kompakt,231 000 km,Czerwony,Używane,Manualna,Polska,9 200PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2020,130 KM,Benzyna,Auta miejskie,58 000 km,Biały,Używane,Automatyczna,Niemcy,65 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2016,90 KM,Benzyna,Kompakt,111 187 km,Czerwony,Używane,Automatyczna,Polska,40 000PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2019,90 KM,Benzyna,Auta miejskie,42 435 km,Granatowy,Używane,Automatyczna,Niemcy,49 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 598 cm3,2011,150 KM,Benzyna,Auta miejskie,174 326 km,Biały,Używane,Manualna,Niemcy,26 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 364 cm3,2017,100 KM,Benzyna,Auta miejskie,72 342 km,Zielony,Używane,Manualna,Niemcy,40 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2024,100 KM,Benzyna,Kompakt,2 km,Bordowy,Nowe,Automatyczna,Polska,99 900PLN,OTOMOTO
Opel,Corsa,F (2019-),Unknown,2022,136 KM,Elektryczny,Auta miejskie,24 000 km,Inny kolor,Używane,Automatyczna,Unknown,39 999PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2019,75 KM,Benzyna,Auta miejskie,47 592 km,Czarny,Używane,Manualna,Austria,49 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2015,90 KM,Benzyna,Kompakt,153 000 km,Srebrny,Używane,Manualna,Niemcy,31 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),998 cm3,2011,65 KM,Benzyna,Auta małe,86 000 km,Srebrny,Używane,Manualna,Unknown,21 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2013,70 KM,Benzyna,Auta małe,178 550 km,Srebrny,Używane,Manualna,Unknown,16 500PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2024,100 KM,Benzyna,Kompakt,5 km,Biały,Nowe,Manualna,Unknown,86 250PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 364 cm3,2016,150 KM,Benzyna,Kompakt,85 909 km,Czerwony,Używane,Manualna,Unknown,50 000PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 229 cm3,2015,70 KM,Benzyna,Auta małe,208 468 km,Biały,Używane,Manualna,Unknown,11 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2015,90 KM,Benzyna,Auta miejskie,157 350 km,Biały,Używane,Automatyczna,Holandia,33 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2010,87 KM,Benzyna,Auta miejskie,170 250 km,Czerwony,Używane,Manualna,Niemcy,15 950PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2010,70 KM,Benzyna,Coupe,157 000 km,Szary,Używane,Manualna,Niemcy,14 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2024,100 KM,Benzyna,Kompakt,5 km,Niebieski,Nowe,Manualna,Polska,84 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2014,70 KM,Benzyna,Auta małe,130 000 km,Czerwony,Używane,Manualna,Unknown,22 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 248 cm3,2015,95 KM,Diesel,Kompakt,128 000 km,Niebieski,Używane,Manualna,Unknown,28 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2012,86 KM,Benzyna+LPG,Auta miejskie,183 000 km,Błękitny,Używane,Manualna,Niemcy,20 500PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 229 cm3,2016,70 KM,Benzyna,Auta miejskie,69 750 km,Granatowy,Używane,Manualna,Niemcy,24 999PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2024,100 KM,Benzyna,Auta miejskie,3 km,Czarny,Nowe,Automatyczna,Polska,93 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),999 cm3,2015,115 KM,Benzyna,Auta miejskie,85 000 km,Szary,Używane,Manualna,Niemcy,28 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2020,75 KM,Benzyna,Auta miejskie,61 070 km,Granatowy,Używane,Manualna,Polska,52 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),998 cm3,2009,60 KM,Benzyna,Auta miejskie,84 000 km,Granatowy,Używane,Manualna,Unknown,9 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 364 cm3,2007,90 KM,Benzyna,Kompakt,146 151 km,Błękitny,Używane,Manualna,Niemcy,16 600PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2020,100 KM,Benzyna,Auta miejskie,28 700 km,Srebrny,Używane,Manualna,Unknown,64 900PLN,OTOMOTO
Opel,Corsa,C (2000-2006),998 cm3,2006,60 KM,Benzyna,Kompakt,273 000 km,Czarny,Używane,Manualna,Unknown,5 500PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 248 cm3,2018,75 KM,Diesel,Kompakt,182 000 km,Biały,Używane,Manualna,Polska,18 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2007,75 KM,Diesel,Auta małe,290 000 km,Granatowy,Używane,Manualna,Unknown,3 600PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 199 cm3,2002,75 KM,Benzyna,Auta miejskie,165 000 km,Srebrny,Używane,Manualna,Niemcy,4 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 200 cm3,2024,100 KM,Benzyna,Auta miejskie,3 km,Szary,Nowe,Manualna,Polska,82 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),998 cm3,2006,60 KM,Benzyna,Auta małe,183 102 km,Złoty,Używane,Manualna,Niemcy,8 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2023,100 KM,Benzyna,Auta miejskie,1 km,Czerwony,Nowe,Manualna,Polska,79 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna,Auta małe,168 800 km,Czerwony,Używane,Manualna,Polska,15 200PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2021,75 KM,Benzyna,Kompakt,33 000 km,Pomarańczowy,Używane,Manualna,Niemcy,49 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2006,75 KM,Diesel,Auta miejskie,250 000 km,Czarny,Używane,Manualna,Niemcy,8 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2012,101 KM,Benzyna,Kompakt,212 024 km,Srebrny,Używane,Manualna,Polska,16 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 364 cm3,2012,120 KM,Benzyna,Kompakt,82 928 km,Czarny,Używane,Manualna,Unknown,23 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2012,87 KM,Benzyna,Sedan,177 000 km,Szary,Używane,Manualna,Niemcy,21 999PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2010,100 KM,Benzyna,Kompakt,195 000 km,Szary,Używane,Manualna,Unknown,13 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2015,75 KM,Benzyna,Kompakt,109 000 km,Biały,Używane,Manualna,Polska,30 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),998 cm3,2008,65 KM,Benzyna,Auta małe,114 000 km,Błękitny,Używane,Manualna,Unknown,6 200PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2015,90 KM,Benzyna,Kompakt,169 000 km,Niebieski,Używane,Manualna,Polska,27 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2012,87 KM,Benzyna,Auta małe,160 000 km,Pomarańczowy,Używane,Manualna,Unknown,21 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna,Auta miejskie,193 000 km,Czarny,Używane,Manualna,Niemcy,13 900PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 199 cm3,2002,75 KM,Benzyna,Auta miejskie,166 000 km,Czarny,Używane,Manualna,Niemcy,6 777PLN,OTOMOTO
Opel,Corsa,D (2006-2014),998 cm3,2013,65 KM,Benzyna,Kompakt,128 500 km,Beżowy,Używane,Manualna,Polska,17 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2014,75 KM,Diesel,Auta miejskie,98 200 km,Beżowy,Używane,Manualna,Unknown,24 000PLN,OTOMOTO
Opel,Corsa,E (2014-2019),999 cm3,2016,115 KM,Benzyna,Auta małe,160 000 km,Czarny,Używane,Manualna,Szwajcaria,14 900PLN,OTOMOTO
